,id,feature,交房时间,产权年限,优惠折扣,占地面积,参考单价,售楼地址,在售户型,地上车位数,地下车位数,容  积  率,工程进度,建筑类型,建筑面积,开  发  商,投  资  商,最低首付,最新开盘,楼层状况,楼盘地址,楼盘总价,物  业  费,物业公司,环线配置,绿  化  率,装修标准,规划用户,车  位  数,车  位  比,销售情况
209,保利i立方,"['低单价', '项目在建', '装修交付', '人车分流', '银行', '便利店', '小型社区', '配套纯熟', '医院', '学校']",2020-12-31,住宅 70年,暂无数据,10266m²,住宅13000元/㎡,佛山市禅城区物华路27号（华宝北路与物华路交汇处）,,暂无数据,暂无数据,住宅:4.45,在建中，竣工时间：2019-11-30,住宅:高层,58414m²,佛山保利房地产开发有限公司,暂无数据,住宅 35.1万（首付比例：30%),2018-10-20,18层,[禅城-张槎]物华路27号（华宝北路与物华路交汇处）,住宅117-157万元/套,住宅:2.45元/平米/月,保利（佛山）物业服务有限公司,暂无数据,25%,暂无数据,170户,529个,1:3.1,在售
210,中海新城1号,"['装修交付', '大型社区', '热评楼盘', '今年交房', '热搜盘']",预计2020年5月交房,住宅 70年,暂无数据,91408m²,住宅10000-13000元/㎡,广东省肇庆市肇庆新区商务中心对面,,暂无数据,暂无数据,住宅:3.3,暂无数据,住宅:小高层 高层,397534m²,肇庆中海嘉兴房地产开发有限公司,中海地产,暂无数据 [房贷计算器],已于2018年7月底开盘,51栋；板楼 小高层 高层,[佛山周边-其他]肇庆新区商务中心对面,住宅117-157万元/套,住宅:2.45元/平米/月,中海物业,暂无数据,暂无数据,暂无数据,2367户,暂无数据,暂无数据,在售
211,融创书院豪庭,"['项目在建', '人气楼盘', '热评楼盘', '热搜盘', '今年交房', '低单价']",预计2020年10月交房,住宅 70年,暂无数据,250000m²,住宅6500元/㎡,肇庆四会市四会大道城中区府西600米,,暂无数据,暂无数据,暂无数据,在建中，竣工时间：2018-12-31,住宅:高层,1000000m²,四会市中易投资开发有限公司,融创中国,住宅 19.5万（首付比例：30%),2019年3月初开盘,高层、小高层,[佛山周边-其他]肇庆四会市四会大道城中区府西600米,住宅65-91万元/套,住宅:2.45元/平米/月,融创物业,暂无数据,30%,暂无数据,暂无数据,暂无数据,暂无数据,在售
212,时代倾城（鹤山）,"['项目在建', '装修交付', '品牌开发商', '大型社区', '大户型', '双卫生间', '双阳台']",预计2020年6月交房,住宅 70年,暂无数据,120804m²,住宅8300元/㎡,鹤山市大雁山风景区旁,3室户型(5)，4室户型(3),暂无数据,暂无数据,住宅:2.7,在建中，竣工时间：暂无数据,住宅:高层 超高层,377707m²,鹤山市兆盈物业发展有限公司,时代中国控股有限公司,暂无数据 [房贷计算器],2018年12月1日16栋开盘,21；25；32层,[佛山周边-其他]大雁山风景区旁,住宅65-91万元/套,住宅:1.8元/平米/月,广州市时代物业管理服务有限公司,暂无数据,30%,暂无数据,2704户,2783个(地下2383个，地上400个),1:1.02,在售
213,龙光玖龙湾,"['装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '大户型', '热评楼盘', '热搜盘', '人气楼盘']",预计2020年9月交房,住宅 70年,暂无数据,64893m²,住宅8000元/㎡,肇庆市鼎湖区观砚大道（鼎湖山站旁）,2室户型(1)，4室户型(1),暂无数据,1990,住宅:4,暂无数据,住宅:高层,339258m²,肇庆市龙光骏驰房地产有限公司,龙光地产,暂无数据 [房贷计算器],已于2018年上半年开盘,高层,[佛山周边-其他]肇庆市鼎湖区观砚大道（鼎湖山站旁）,住宅65-91万元/套,住宅:1.8元/平米/月,暂无数据,暂无数据,暂无数据,暂无数据,2143户,1990个,1:0.9,在售
214,碧桂园·盛世花园,"['项目在建', '购物中心', '商业街', '医院', '学校', '银行', '便利店', '配套纯熟', '大户型', '今年交房']",预计2020年6月份交房,住宅 70年,暂无数据,60306m²,住宅7700元/㎡,凤凰大道88号,3室户型(3)，4室户型(4),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2020-03-25,住宅:高层 超高层,218620m²,台山市碧桂园房地产开发有限公司,暂无数据,暂无数据 [房贷计算器],已于2019年2月份开盘,高层,[佛山周边-其他]凤凰大道88号,住宅65-91万元/套,住宅:1.68元/平米/月,广东碧桂园物业管理有限公司（台山分公司）,暂无数据,25%,暂无数据,1305户,1503个,1:1.15,在售
215,碧桂园凤凰半岛,"['项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '大户型', '人气楼盘', '热评楼盘', '热搜盘']",预计2019年年底交房,住宅 70年 别墅 70年,暂无数据,134666m²,"住宅7500-7800元/㎡, 别墅16000-18000元/㎡",肇庆四会市东城区南田景观大道（市政府西北侧）,3室户型(1)，4室户型(5),暂无数据,暂无数据,住宅:2.8,在建中，竣工时间：暂无数据,住宅:多层 高层 花园洋房 别墅:双拼别墅,495339m²,四会臻汇园物业发展有限公司,暂无数据,暂无数据 [房贷计算器],已于2018年下半年开盘,楼高6层,[佛山周边-其他]东城区南田景观大道（市政府西北侧）,住宅65-91万元/套,住宅:2.8元/平米/月,碧桂园物业管理公司,暂无数据,30%,暂无数据,2520户,1560个,1:0.6,在售
216,保利爱乐小镇,"['装修交付', '大型社区', '车位充足', '大户型', '人气楼盘', '热评楼盘', '热搜盘', '今年交房', '项目在建']",预计2020年9月交房,住宅 70年,暂无数据,209398m²,住宅8000元/㎡,肇庆市大旺大道和文德七街交汇处（国家高新区，肇庆大旺站旁）,3室户型(5)，4室户型(2)，5室户型(1),6037,暂无数据,暂无数据,在建中，竣工时间：暂无数据,住宅:高层,730000m²,肇庆市弘旺企业管理有限公司,保利华南实业有限公司,暂无数据 [房贷计算器],已于2019年3月开盘,28-33层,[佛山周边-其他]大旺大道和文德七街交汇处,住宅65-91万元/套,住宅:2.8元/平米/月,暂无数据,暂无数据,30%,暂无数据,6498户,6037个,1:0.9,在售
217,碧桂园龙熹山,"['项目在建', '装修交付', '品牌开发商', '大型社区', '大户型', '人气楼盘', '热评楼盘', '热搜盘', '今年交房', '低单价']",预计2020年年底交房,住宅 70年 别墅 70年,暂无数据,273333m²,"住宅7300元/㎡, 别墅待定",肇庆市高要区南兴四路高要交警大队旁直行200米,3室户型(2)，4室户型(1)，别墅户型(2),暂无数据,暂无数据,"住宅:2.4,别墅:2.4",在建中，竣工时间：暂无数据,住宅:多层 小高层 高层 别墅:双拼别墅,730000m²,肇庆市高要区必扬置业有限公司,暂无数据,暂无数据 [房贷计算器],已于2017年12月开盘,别墅3层、洋房9-34层,[佛山周边-其他]肇庆市高要区南兴四路高要交警大队旁直行200米,住宅65-91万元/套,住宅:2.8元/平米/月,广东碧桂园物业服务股份有限公司,暂无数据,30%,暂无数据,5000户 (超过5000户),暂无数据,暂无数据,在售
218,保利春晓,"['项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '大户型', '大阳台', '双卫生间', '全景飘窗', '热评楼盘']",16栋预计2020年底交楼,住宅 70年,暂无数据,91546m²,"住宅8800元/㎡(单价范围 8600-18000元/㎡), 别墅17000元/㎡(单价范围 16000-18000元/㎡)",清远市广清高速龙塘出口右转约6公里,2室户型(3)，3室户型(2)，别墅户型(2),暂无数据,暂无数据,住宅:2.75,在建中，竣工时间：暂无数据,住宅:高层,302893m²,清远鑫恒房地产有限公司,暂无数据,住宅 25.5万（首付比例：30%)，别墅 54万（首付比例：30%),3栋于2018年底开盘,#1~6#34层（洋房）；#1~12#33层（洋房）；叠拼别墅为4层；联排别墅为3层，,[佛山周边-其他]广清高速龙塘出口右转约6公里,"住宅112万元/套(总价范围 85-243万元/套), 别墅204万元/套(总价范围 180-260万元/套)",住宅:2.8元/平米/月,暂无,暂无数据,30%,暂无数据,1832户,1491个,0.8:1,在售
219,恒大世纪梦幻城,"['恒大大优惠', '装修交付', '人气楼盘', '热评楼盘', '热搜盘', '今年交房', '项目在建', '低单价']",预计2019年年底可交房,住宅 70年 别墅 70年 商业 40年,暂无数据,342m²,"住宅7300元/㎡, 别墅待定, 商业8500元/㎡",肇庆市高要市回龙镇一九五乡道原肇庆高尔夫度假村内,2室户型(1),暂无数据,暂无数据,住宅:1.66,在建中，竣工时间：2019-12-31,住宅:小高层 高层 别墅:独栋别墅 联排别墅,238m²,广东聚廷峰房地产开发有限公司,暂无数据,住宅 18.9万（首付比例：30%),2018年上半年已开盘,中高层,[佛山周边-其他]肇庆市高要市回龙镇一九五乡道原肇庆高尔夫度假村内,住宅63-86万元/套,住宅:2.8元/平米/月,金碧物业管理有限公司,暂无数据,30%,暂无数据,暂无数据,暂无数据,暂无数据,在售
220,雅瑶绿洲星悦湾,"['今年交房', '项目在建', '装修交付', '大型社区', '学校', '大户型', '大阳台', '双卫生间', '全景飘窗', '人气楼盘']",2020-09-30,住宅 70年 别墅 70年,暂无数据,247987m²,"住宅17888元/㎡起, 别墅待定",佛山市南海区大沥镇雅瑶（南海碧桂园旁）,3室户型(1)，4室户型(2)，别墅户型(2),暂无数据,暂无数据,"住宅:1.1,别墅:1.1",在建中，竣工时间：2019-08-31,住宅:高层 别墅:独栋别墅 联排别墅 双拼别墅,357753m²,佛山市南海信达房地产有限公司,汉国置业有限公司（香港）,住宅 35.6万（首付比例：20%),2018-09-18,小高层 城市艺墅,[佛山周边-其他]雅瑶（南海碧桂园旁）,住宅178-322万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,广州市创浚物业管理有限公司南海分公司,暂无数据,35%,暂无数据,1720户,2192个,1:1.3,在售
221,融创鼎湖府,"['品牌开发商', '大型社区', '车位充足', '热评楼盘', '低单价', '热搜盘', '人气楼盘']",预计2020年8月交房,住宅 70年 别墅 70年,暂无数据,137800m²,"住宅7200元/㎡, 别墅待定",肇庆市鼎湖区鼎湖大道与桃园路交汇处,,208,2467,"住宅:2.36,别墅:2.36",暂无数据,住宅:高层 花园洋房 别墅:联排别墅,459000m²,肇庆兴融房地产开发有限公司,融创中国,暂无数据 [房贷计算器],已于2018年下半年开盘,2层、19层、27层、30层，顶层无复式。,[佛山周边-其他]鼎湖大道与桃园路交汇处,住宅178-322万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,融创物业有限公司,暂无数据,30%,暂无数据,2700户 (项目总户数约2700户，大地块约1523户。其中一期702户，一期第一批216户。),2675个(地上208个，地下2467，合计2675个。),1:0.9,在售
222,郁南碧桂园,"['低单价', '项目在建', '装修交付', '大户型', '今年交房']",预计2019年下半年交房,住宅 70年,暂无数据,68716m²,住宅5700元/㎡,云浮市郁南县都城镇西江实验学校旁,3室户型(1)，4室户型(2)，6室户型(1),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：暂无数据,住宅:小高层 高层,204736m²,郁南县碧桂园房地产开发有限公司,暂无数据,暂无数据 [房贷计算器],2019-02-03,33层,[佛山周边-其他]都城镇西江实验学校旁,住宅178-322万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,广东碧桂园物业服务股份有限公司郁南分公司,暂无数据,32%,暂无数据,1248户,1280个,1:1,在售
223,时代春树里,"['低单价', '项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '大户型', '人气楼盘', '热评楼盘', '热搜盘']",预计2020年6月2/3栋洋房,住宅 70年,暂无数据,90034m²,住宅7500元/㎡,江门鹤山市中欧合作核心区（笔架山公园旁）,2室户型(1)，3室户型(4)，4室户型(1),95,1332,住宅:2,在建中，竣工时间：2019-09-10,住宅:高层,228294m²,鹤山市河成房地产开发有限公司,暂无数据,住宅 16.2万（首付比例：30%),2018年12月16栋开盘,"1-4栋23层；5-8栋32层；9、13-15栋27层；10栋为25层；11-12,16栋为24层",[佛山周边-其他]江门鹤山市中欧合作核心区（笔架山公园旁）,住宅54-98万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,广州市时代物业管理有限公司鹤山市分公司,暂无数据,30%,暂无数据,1636户,1427个,1:0.87,在售
224,碧桂园豪布斯卡,"['项目在建', '装修交付', '人车分流', '购物中心', '商业街', '银行', '便利店', '配套纯熟', '热评楼盘']",预计2021年1月交房,住宅 70年,暂无数据,92013m²,住宅9000-11500元/㎡,肇庆市端州区信安大道与东湖二路交汇处东侧（即市新图书馆斜对面）,,暂无数据,暂无数据,住宅:3.94,在建中，竣工时间：暂无数据,住宅:小高层 高层,600000m²,肇庆市顺宝骏景房地产发展有限公司,暂无数据,暂无数据 [房贷计算器],已于2019年第一季度开盘,暂无数据,[佛山周边-其他]信安大道与东湖二路交汇处东侧（即市新图书馆斜对面）,住宅54-98万元/套,住宅:2.4元/平米/月 别墅:2.6-3.6元/平米/月,暂无数据,暂无数据,暂无数据,暂无数据,914户,暂无数据,暂无数据,在售
225,雅居乐天成东玺,"['大户型', '车位充足', '装修交付', '项目在建']",预计2020年交房,住宅 70年,暂无数据,460000m²,住宅7300元/㎡(单价范围 6500-7500元/㎡),揭阳市揭东区开发区人民大道南（揭东开发区管委南侧）,3室户型(3)，4室户型(1),暂无数据,暂无数据,住宅:3.38,在建中，竣工时间：2020-12-31,住宅:高层,190000m²,揭阳市裕东房地产开发有限公司,暂无数据,住宅 19.8万（首付比例：30%),2018年12月1日开盘,暂无数据,[佛山周边-其他]广东·揭阳·人民大道与龙翔路交界（揭东开发区管委会南侧）,住宅66-110万元/套,住宅:2.2元/平米/月,雅生活物业,暂无数据,34%,暂无数据,1030户,948个,1:0.86,在售
226,越秀星汇名庭,"['项目在建', '高绿化率', '大型社区', '学校', '银行', '大户型', '小户型', '今年交房', '热搜盘', '人气楼盘']",预计2019年12月交楼3#,住宅 70年 商业 40年,暂无数据,219000m²,"商业13500元/㎡, 住宅待定",江门市蓬江区北环路南侧,2室户型(1)，3室户型(2)，4室户型(2)，5室户型(1)，6室户型(1)，商业户型(2),暂无数据,暂无数据,"住宅:2.3,商业:2.3",在建中，竣工时间：2019-03-30,住宅:高层,580000m²,江门越秀城建房地产开发有限公司,江门越秀城建房地产开发有限公司,商业 15.9万（首付比例：30%),2018年2月15日已开盘3栋,1-1、2、8、9、12、12幢31层，1-3、4、5、10、11幢18层，1-6、7幢17层，1-14、15、16、17、18幢12层，二期为31层。 ‘,[佛山周边-其他]北环路南侧,商业76万元/套(总价范围 53-98万元/套),住宅:1.96元/平米/月 商业:1.96元/平米/月,越秀地产（江门）物业管理有限公司,暂无数据,44%,暂无数据,2654户,5599个(地下停车位，共5599个车位。),1：1.8,在售
227,碧桂园翡翠郡,"['项目在建', '装修交付', '品牌开发商', '大型社区', '学校', '大户型', '人气楼盘', '热评楼盘', '热搜盘', '今年交房']",预计2019年年底可交房,住宅 70年,暂无数据,50987m²,住宅8500-9100元/㎡,肇庆四会市东城街道上元塘碧桂园翡翠郡,3室户型(1)，4室户型(3),暂无数据,暂无数据,住宅:3.5,在建中，竣工时间：2019-06-29,住宅:高层,212556m²,四会市江谷碧桂园房地产开发有限公司,暂无数据,暂无数据 [房贷计算器],2018年上半年已开盘,高层,[佛山周边-其他]肇庆四会市东城街道上元塘碧桂园翡翠郡,商业76万元/套(总价范围 53-98万元/套),住宅:2.8元/平米/月,广东碧桂园物业服务股份有限公司,暂无数据,35%,暂无数据,1748户,1748个,1:1,在售
228,肇庆恒大西江名郡,"['恒大大优惠', '装修交付', '品牌开发商', '高绿化率', '热搜盘']",预计2021年底交房,住宅 70年 商业 40年,暂无数据,49000m²,"住宅7900-9000元/㎡, 商业9000-10000元/㎡",肇庆·鼎湖区鼎湖大道鼎湖山站,,暂无数据,暂无数据,住宅:4.27,暂无数据,住宅:高层,210000m²,肇庆市鼎湖区恒程房地产开发有限公司,肇庆市鼎湖区恒程房地产开发有限公司,暂无数据 [房贷计算器],已于2018年9月开盘,高层,[佛山周边-其他]鼎湖大道鼎湖山站,商业76万元/套(总价范围 53-98万元/套),住宅:2.8元/平米/月,金碧物业,暂无数据,38%,暂无数据,暂无数据,暂无数据,暂无数据,在售
